station_id,station_name,month,year,ice_thickness,snow_depth,measurement_method,surface_topology,cracks_leads
YIV,ISLAND LAKE YIV,11,1987,21.0,2.0,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,11,1989,20.0,6.0,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,11,1990,15.333333333333334,7.333333333333333,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,11,1991,30.5,5.25,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,11,1993,27.0,15.0,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,11,1995,13.0,17.5,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,11,1996,26.5,9.5,1.0,4.0,0.0
YIV,ISLAND LAKE YIV,11,1997,23.0,3.0,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,12,1982,41.6,4.4,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,12,1983,40.0,3.0,1.0,0.0,0.8
YIV,ISLAND LAKE YIV,12,1984,42.75,9.5,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,12,1985,57.5,5.0,1.0,0.0,0.25
YIV,ISLAND LAKE YIV,12,1986,48.25,19.0,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,12,1987,30.25,6.0,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,12,1988,35.0,9.6,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,12,1989,41.2,18.6,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,12,1990,48.25,8.25,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,12,1991,53.0,4.0,1.0,0.0,1.0
YIV,ISLAND LAKE YIV,12,1992,31.0,6.5,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,12,1993,36.6,16.4,1.0,0.0,0.8
YIV,ISLAND LAKE YIV,12,1995,44.0,11.4,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,12,1996,39.5,13.0,1.0,0.0,0.0
YIV,ISLAND LAKE YIV,12,1997,44.75,11.5,1.0,0.0,0.0
YJT,CORNER BROOK YJT,1,1985,20.75,14.5,1.0,0.0,0.0
YJT,CORNER BROOK YJT,1,1986,12.8,8.8,1.0,0.0,0.2
YJT,CORNER BROOK YJT,1,1987,34.4,10.0,1.0,0.0,0.0
YJT,CORNER BROOK YJT,1,1988,13.6,20.0,1.0,0.0,0.8
YJT,CORNER BROOK YJT,1,1989,19.25,16.0,1.0,0.0,1.0
YJT,CORNER BROOK YJT,1,1990,13.0,16.666666666666668,1.0,0.0,0.3333333333333333
YJT,CORNER BROOK YJT,1,1991,28.6,12.2,1.0,0.0,0.2
YJT,CORNER BROOK YJT,1,1992,23.333333333333332,0.0,1.0,0.0,0.0
YJT,CORNER BROOK YJT,1,1993,30.8,19.0,1.0,0.0,0.2
YJT,CORNER BROOK YJT,1,1994,15.0,15.0,1.0,0.0,0.0
YJT,CORNER BROOK YJT,2,1985,30.75,7.25,1.0,0.0,0.0
YJT,CORNER BROOK YJT,2,1986,29.5,23.75,1.0,0.0,0.0
YJT,CORNER BROOK YJT,2,1987,46.5,32.5,1.0,0.0,0.0
YJT,CORNER BROOK YJT,2,1988,24.75,31.25,1.0,0.0,0.0
YJT,CORNER BROOK YJT,2,1989,41.0,15.5,1.0,0.0,0.0
YJT,CORNER BROOK YJT,2,1990,42.5,16.25,1.0,0.0,0.0
YJT,CORNER BROOK YJT,2,1991,47.0,11.75,1.0,0.0,0.0
YJT,CORNER BROOK YJT,2,1992,61.0,14.5,1.0,0.0,0.0
YJT,CORNER BROOK YJT,2,1993,61.25,20.0,1.0,0.0,0.0
YJT,CORNER BROOK YJT,2,1994,44.5,24.5,1.0,0.0,0.0
YJT,CORNER BROOK YJT,2,1995,29.0,18.75,1.0,0.0,0.25
YJT,CORNER BROOK YJT,3,1984,20.0,2.6666666666666665,1.0,0.0,1.0
YJT,CORNER BROOK YJT,3,1985,41.0,9.0,1.0,0.0,0.4
YJT,CORNER BROOK YJT,3,1986,35.5,2.0,1.0,0.0,0.25
YJT,CORNER BROOK YJT,3,1987,43.5,10.0,1.0,0.0,0.25
YJT,CORNER BROOK YJT,3,1988,39.333333333333336,3.3333333333333335,1.0,0.0,0.3333333333333333
YJT,CORNER BROOK YJT,3,1989,44.2,6.0,1.0,0.0,0.4
YJT,CORNER BROOK YJT,3,1990,59.0,4.8,1.0,0.0,0.0
YJT,CORNER BROOK YJT,3,1991,47.0,1.25,1.0,0.0,0.5
YJT,CORNER BROOK YJT,3,1992,73.0,13.75,1.0,0.0,0.0
YJT,CORNER BROOK YJT,3,1993,73.5,20.0,1.0,0.0,0.0
YJT,CORNER BROOK YJT,3,1994,63.25,6.25,1.0,0.0,0.25
YJT,CORNER BROOK YJT,3,1995,42.4,4.2,1.0,0.0,1.0
YJT,CORNER BROOK YJT,4,1985,40.0,0.0,1.0,0.0,1.0
YJT,CORNER BROOK YJT,4,1990,50.0,10.0,1.0,0.0,1.0
YJT,CORNER BROOK YJT,4,1992,57.0,0.0,1.0,0.0,1.5
YJT,CORNER BROOK YJT,4,1993,60.0,0.0,1.0,0.0,1.0
YJT,CORNER BROOK YJT,4,1994,60.0,0.0,1.0,0.0,1.0
YJT,CORNER BROOK YJT,12,1986,14.0,,1.0,0.0,0.0
YKL,SCHEFFERVILLE YKL,1,1983,94.5,25.75,1.0,3.25,1.0
YKL,SCHEFFERVILLE YKL,1,1984,76.5,17.25,1.0,3.5,0.0
YKL,SCHEFFERVILLE YKL,1,1985,81.75,10.25,1.0,3.25,0.0
YKL,SCHEFFERVILLE YKL,1,1986,89.4,12.6,1.0,3.6,1.0
YKL,SCHEFFERVILLE YKL,1,1987,89.8,27.8,1.0,4.4,0.6
YKL,SCHEFFERVILLE YKL,1,1988,64.8,19.2,1.0,0.6,0.2
YKL,SCHEFFERVILLE YKL,1,1989,67.5,18.0,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,1,1990,76.0,29.0,1.0,1.0,1.0
YKL,SCHEFFERVILLE YKL,1,1992,98.66666666666667,7.666666666666667,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,1,1993,73.75,13.5,1.0,1.0,1.0
YKL,SCHEFFERVILLE YKL,2,1981,88.5,20.75,1.0,1.25,0.0
YKL,SCHEFFERVILLE YKL,2,1983,104.75,38.75,1.0,3.25,1.25
YKL,SCHEFFERVILLE YKL,2,1984,97.25,26.0,1.0,1.0,0.25
YKL,SCHEFFERVILLE YKL,2,1985,100.25,19.0,1.0,0.0,0.0
YKL,SCHEFFERVILLE YKL,2,1986,118.0,12.5,1.0,4.0,1.0
YKL,SCHEFFERVILLE YKL,2,1987,104.0,27.5,1.0,5.0,1.0
YKL,SCHEFFERVILLE YKL,2,1988,86.5,25.5,1.0,2.0,0.0
YKL,SCHEFFERVILLE YKL,2,1989,86.25,26.0,1.0,3.75,1.0
YKL,SCHEFFERVILLE YKL,2,1990,87.5,33.0,1.0,1.0,1.0
YKL,SCHEFFERVILLE YKL,2,1992,110.75,17.75,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,2,1993,104.33333333333333,11.666666666666666,1.0,1.0,1.6666666666666667
YKL,SCHEFFERVILLE YKL,3,1983,113.5,51.5,1.0,4.25,1.0
YKL,SCHEFFERVILLE YKL,3,1984,115.2,37.0,1.0,0.0,0.2
YKL,SCHEFFERVILLE YKL,3,1985,114.0,23.25,1.0,2.0,0.0
YKL,SCHEFFERVILLE YKL,3,1986,126.0,17.25,1.0,1.5,1.0
YKL,SCHEFFERVILLE YKL,3,1987,117.75,18.5,1.0,4.75,1.0
YKL,SCHEFFERVILLE YKL,3,1988,97.5,34.5,1.0,0.25,0.0
YKL,SCHEFFERVILLE YKL,3,1991,123.25,23.25,1.0,3.0,1.0
YKL,SCHEFFERVILLE YKL,3,1992,116.33333333333333,39.666666666666664,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,4,1983,125.0,36.6,1.0,0.8,1.0
YKL,SCHEFFERVILLE YKL,4,1984,124.25,17.5,1.0,3.25,1.0
YKL,SCHEFFERVILLE YKL,4,1985,122.75,26.25,1.0,1.5,0.0
YKL,SCHEFFERVILLE YKL,4,1986,132.75,11.25,1.0,2.0,1.25
YKL,SCHEFFERVILLE YKL,4,1987,117.25,4.5,1.0,4.0,1.5
YKL,SCHEFFERVILLE YKL,4,1988,117.2,25.8,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,4,1989,106.33333333333333,49.333333333333336,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,4,1991,132.0,19.333333333333332,1.0,0.3333333333333333,1.0
YKL,SCHEFFERVILLE YKL,4,1992,127.33333333333333,36.0,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,5,1982,101.0,2.0,1.0,0.0,2.0
YKL,SCHEFFERVILLE YKL,5,1983,103.0,5.5,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,5,1984,100.75,3.0,1.0,1.75,1.5
YKL,SCHEFFERVILLE YKL,5,1985,119.8,7.2,1.0,1.8,1.4
YKL,SCHEFFERVILLE YKL,5,1986,125.75,2.5,1.0,1.0,1.0
YKL,SCHEFFERVILLE YKL,5,1987,89.8,1.0,1.0,1.6,1.8
YKL,SCHEFFERVILLE YKL,5,1988,100.25,2.25,1.0,0.0,2.0
YKL,SCHEFFERVILLE YKL,5,1989,90.0,10.75,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,5,1991,125.75,5.0,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,5,1992,114.0,11.333333333333334,1.0,0.0,1.3333333333333333
YKL,SCHEFFERVILLE YKL,6,1985,65.5,0.0,1.0,0.0,0.5
YKL,SCHEFFERVILLE YKL,6,1986,35.5,0.0,1.0,1.0,1.0
YKL,SCHEFFERVILLE YKL,6,1990,73.5,0.0,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,6,1992,102.0,2.0,1.0,0.0,2.0
YKL,SCHEFFERVILLE YKL,10,1982,8.0,1.0,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,10,1986,20.0,0.0,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,10,1990,10.0,2.0,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,11,1982,25.75,2.75,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,11,1983,22.5,9.75,1.0,0.0,0.5
YKL,SCHEFFERVILLE YKL,11,1984,32.0,3.0,1.0,0.0,0.25
YKL,SCHEFFERVILLE YKL,11,1985,20.0,3.6,1.0,0.2,0.0
YKL,SCHEFFERVILLE YKL,11,1986,52.75,4.25,1.0,2.0,0.75
YKL,SCHEFFERVILLE YKL,11,1987,29.0,4.0,1.0,2.0,0.0
YKL,SCHEFFERVILLE YKL,11,1988,26.0,9.666666666666666,1.0,0.0,0.0
YKL,SCHEFFERVILLE YKL,11,1989,29.0,8.5,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,11,1990,33.5,31.0,1.0,0.0,0.0
YKL,SCHEFFERVILLE YKL,11,1991,26.75,4.75,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,11,1992,24.333333333333332,7.333333333333333,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,12,1982,72.75,5.5,1.0,2.0,1.0
YKL,SCHEFFERVILLE YKL,12,1983,53.0,17.2,1.0,4.4,0.8
YKL,SCHEFFERVILLE YKL,12,1984,53.75,8.25,1.0,1.0,0.0
YKL,SCHEFFERVILLE YKL,12,1985,54.75,6.75,1.0,1.5,0.75
YKL,SCHEFFERVILLE YKL,12,1986,71.75,22.5,1.0,8.0,0.0
YKL,SCHEFFERVILLE YKL,12,1987,42.25,28.25,1.0,0.0,0.0
YKL,SCHEFFERVILLE YKL,12,1988,43.4,15.2,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,12,1989,59.6,21.4,1.0,0.8,1.0
YKL,SCHEFFERVILLE YKL,12,1991,69.5,12.75,1.0,0.0,1.0
YKL,SCHEFFERVILLE YKL,12,1992,53.5,14.25,1.0,0.75,1.0
YLT,ALERT YLT,1,1983,93.75,36.25,1.0,0.0,1.0
YLT,ALERT YLT,1,1984,109.5,28.25,1.0,0.0,1.0
YLT,ALERT YLT,1,1985,103.25,14.25,1.0,0.0,1.0
YLT,ALERT YLT,1,1986,121.6,31.8,1.0,0.0,1.0
YLT,ALERT YLT,1,1987,103.75,25.0,1.0,0.0,1.0
YLT,ALERT YLT,1,1988,112.25,28.0,1.0,0.0,1.0
YLT,ALERT YLT,1,1990,98.0,36.0,1.0,0.0,1.0
YLT,ALERT YLT,1,1991,147.75,18.75,1.0,0.0,0.0
YLT,ALERT YLT,1,1992,137.75,11.0,1.0,0.0,0.0
YLT,ALERT YLT,1,1993,104.8,29.6,1.0,0.0,0.0
YLT,ALERT YLT,1,1994,130.0,19.5,1.0,0.0,0.0
YLT,ALERT YLT,1,1995,138.75,9.75,1.0,0.0,0.0
YLT,ALERT YLT,1,1996,119.0,11.0,1.0,0.0,0.0
YLT,ALERT YLT,1,1997,108.5,19.5,1.0,0.0,0.0
YLT,ALERT YLT,1,1998,103.5,21.5,1.0,0.0,0.0
YLT,ALERT YLT,2,1983,99.66666666666667,26.666666666666668,1.0,0.0,0.6666666666666666
YLT,ALERT YLT,2,1984,128.75,33.75,1.0,0.0,1.0
YLT,ALERT YLT,2,1985,126.5,13.5,1.0,0.0,1.0
YLT,ALERT YLT,2,1986,135.0,33.666666666666664,1.0,0.0,1.0
YLT,ALERT YLT,2,1987,125.0,27.5,1.0,0.0,1.0
YLT,ALERT YLT,2,1988,132.5,25.75,1.0,0.0,1.0
YLT,ALERT YLT,2,1990,116.0,54.0,1.0,0.0,1.0
YLT,ALERT YLT,2,1991,164.0,18.75,1.0,0.0,0.0
YLT,ALERT YLT,2,1993,125.75,38.75,1.0,0.0,0.0
YLT,ALERT YLT,2,1994,142.5,17.75,1.0,0.0,0.0
YLT,ALERT YLT,2,1995,156.75,11.25,1.0,0.0,0.0
YLT,ALERT YLT,2,1996,147.2,9.2,1.0,0.0,0.0
YLT,ALERT YLT,2,1997,129.75,24.5,1.0,0.0,0.0
YLT,ALERT YLT,2,1998,127.0,18.666666666666668,1.0,0.0,0.0
YLT,ALERT YLT,3,1983,123.66666666666667,18.666666666666668,1.0,0.0,1.0
YLT,ALERT YLT,3,1984,164.2,24.0,1.0,0.0,1.0
YLT,ALERT YLT,3,1985,153.2,17.8,1.0,0.0,1.0
YLT,ALERT YLT,3,1986,153.8,28.6,1.0,0.0,1.0
YLT,ALERT YLT,3,1987,147.0,26.0,1.0,0.0,1.0
YLT,ALERT YLT,3,1988,155.66666666666666,26.333333333333332,1.0,0.0,1.0
YLT,ALERT YLT,3,1990,137.0,63.5,1.0,2.0,1.0
YLT,ALERT YLT,3,1991,184.6,25.4,1.0,0.0,0.0
YLT,ALERT YLT,3,1993,138.0,43.75,1.0,0.0,0.0
YLT,ALERT YLT,3,1994,170.6,16.6,1.0,0.0,0.0
YLT,ALERT YLT,3,1995,182.2,10.8,1.0,0.0,0.0
YLT,ALERT YLT,3,1996,174.5,8.0,1.0,0.0,0.0
YLT,ALERT YLT,3,1997,146.8,22.8,1.0,0.0,0.0
YLT,ALERT YLT,3,1998,140.5,20.25,1.0,0.0,0.0
YLT,ALERT YLT,3,2002,151.25,38.75,1.0,0.0,0.0
YLT,ALERT YLT,4,1983,133.8,25.8,1.0,0.8,0.6
YLT,ALERT YLT,4,1984,186.75,26.75,1.0,0.0,1.0
YLT,ALERT YLT,4,1985,177.0,26.25,1.0,0.0,0.0
YLT,ALERT YLT,4,1986,174.0,37.5,1.0,0.0,1.0
YLT,ALERT YLT,4,1987,171.5,24.75,1.0,0.0,1.0
YLT,ALERT YLT,4,1988,169.66666666666666,28.666666666666668,1.0,0.0,1.0
YLT,ALERT YLT,4,1990,156.0,84.0,1.0,2.0,1.0
YLT,ALERT YLT,4,1991,209.0,15.333333333333334,1.0,0.0,0.0
YLT,ALERT YLT,4,1993,149.75,34.5,1.0,0.0,0.0
YLT,ALERT YLT,4,1994,184.0,22.25,1.0,0.0,0.0
YLT,ALERT YLT,4,1995,205.25,18.0,1.0,0.0,0.0
YLT,ALERT YLT,4,1996,191.8,10.6,1.0,0.0,0.0
YLT,ALERT YLT,4,1997,176.0,20.75,1.0,0.0,0.0
YLT,ALERT YLT,5,1983,152.66666666666666,9.0,1.0,1.6666666666666667,1.0
YLT,ALERT YLT,5,1984,193.5,32.5,1.0,0.0,1.0
YLT,ALERT YLT,5,1985,185.0,23.75,1.0,0.0,1.0
YLT,ALERT YLT,5,1986,183.4,38.4,1.0,4.0,1.0
YLT,ALERT YLT,5,1987,173.8,38.8,1.0,0.0,1.0
YLT,ALERT YLT,5,1988,167.5,28.0,1.0,2.0,1.0
YLT,ALERT YLT,5,1991,228.0,19.75,1.0,0.0,0.0
YLT,ALERT YLT,5,1992,190.2,33.2,1.0,0.0,0.0
YLT,ALERT YLT,5,1993,164.4,35.0,1.0,0.0,0.0
YLT,ALERT YLT,5,1994,196.75,21.75,1.0,0.0,0.0
YLT,ALERT YLT,5,1995,213.0,18.2,1.0,0.0,0.0
YLT,ALERT YLT,5,1996,208.25,17.5,1.0,0.0,0.0
YLT,ALERT YLT,5,1997,179.2,27.6,1.0,0.0,0.0
YLT,ALERT YLT,5,1998,164.0,28.25,1.0,0.0,0.0
YLT,ALERT YLT,5,2000,209.66666666666666,26.666666666666668,1.0,0.0,0.0
YLT,ALERT YLT,5,2002,169.6,18.2,1.0,0.0,0.0
YLT,ALERT YLT,6,1983,164.0,14.0,1.0,5.333333333333333,1.6666666666666667
YLT,ALERT YLT,6,1984,200.0,24.0,1.0,0.0,1.0
YLT,ALERT YLT,6,1986,187.0,37.0,1.0,4.0,1.0
YLT,ALERT YLT,6,1988,172.0,22.0,1.0,4.0,1.0
YLT,ALERT YLT,6,1991,227.5,17.0,1.0,0.0,0.5
YLT,ALERT YLT,6,1992,202.66666666666666,17.0,1.0,0.0,0.6666666666666666
YLT,ALERT YLT,6,1993,166.66666666666666,32.666666666666664,1.0,0.0,0.0
YLT,ALERT YLT,6,1994,201.5,18.0,1.0,0.0,0.0
YLT,ALERT YLT,6,1995,214.66666666666666,11.333333333333334,1.0,0.0,0.6666666666666666
YLT,ALERT YLT,6,1996,218.0,11.666666666666666,1.0,0.0,0.0
YLT,ALERT YLT,6,1997,198.5,20.0,1.0,0.0,0.0
YLT,ALERT YLT,9,1982,22.0,1.0,1.0,0.0,0.0
YLT,ALERT YLT,9,1983,21.0,4.5,1.0,0.0,1.0
YLT,ALERT YLT,9,1986,20.0,2.0,1.0,0.0,1.0
YLT,ALERT YLT,9,1994,24.5,0.0,1.0,0.0,0.0
YLT,ALERT YLT,10,1982,31.0,8.4,1.0,0.0,0.0
YLT,ALERT YLT,10,1983,41.0,7.25,1.0,0.0,1.0
YLT,ALERT YLT,10,1984,40.0,8.5,1.0,0.0,1.0
YLT,ALERT YLT,10,1985,56.0,5.333333333333333,1.0,0.0,1.0
YLT,ALERT YLT,10,1986,44.0,9.2,1.0,0.0,1.0
YLT,ALERT YLT,10,1987,48.6,7.6,1.0,0.0,0.2
YLT,ALERT YLT,10,1988,48.5,5.0,1.0,0.0,1.0
YLT,ALERT YLT,10,1990,59.333333333333336,3.3333333333333335,1.0,0.0,0.0
YLT,ALERT YLT,10,1991,48.5,5.0,1.0,0.0,0.0
YLT,ALERT YLT,10,1992,44.5,13.5,1.0,0.0,0.0
YLT,ALERT YLT,10,1993,33.2,6.4,1.0,0.0,0.0
YLT,ALERT YLT,10,1994,49.0,2.75,1.0,0.0,0.0
YLT,ALERT YLT,10,1995,36.0,11.25,1.0,0.0,0.0
YLT,ALERT YLT,10,1996,39.75,13.0,1.0,0.0,0.0
YLT,ALERT YLT,11,1982,51.75,23.75,1.0,0.0,0.0
YLT,ALERT YLT,11,1983,63.0,8.0,1.0,0.0,1.0
YLT,ALERT YLT,11,1984,57.8,9.4,1.0,0.0,1.0
YLT,ALERT YLT,11,1985,77.8,15.6,1.0,0.0,1.0
YLT,ALERT YLT,11,1986,67.25,25.25,1.0,0.0,1.0
YLT,ALERT YLT,11,1987,66.5,17.5,1.0,0.0,1.0
YLT,ALERT YLT,11,1988,63.0,25.0,1.0,0.0,1.0
YLT,ALERT YLT,11,1990,85.75,6.5,1.0,0.0,0.0
YLT,ALERT YLT,11,1991,74.2,5.8,1.0,0.0,0.0
YLT,ALERT YLT,11,1992,64.4,15.2,1.0,0.0,0.0
YLT,ALERT YLT,11,1993,66.75,7.25,1.0,0.0,0.0
YLT,ALERT YLT,11,1994,76.5,3.5,1.0,0.0,0.0
YLT,ALERT YLT,11,1995,69.5,7.75,1.0,0.0,0.0
YLT,ALERT YLT,11,1996,62.25,17.0,1.0,0.0,0.0
YLT,ALERT YLT,11,1997,57.5,11.0,1.0,0.0,0.0
YLT,ALERT YLT,11,2001,88.0,7.0,1.0,0.0,0.0
YLT,ALERT YLT,12,1982,69.0,19.4,1.0,0.0,1.0
YLT,ALERT YLT,12,1983,93.8,15.8,1.0,0.0,1.0
YLT,ALERT YLT,12,1984,83.25,18.0,1.0,0.0,1.0
YLT,ALERT YLT,12,1985,96.75,33.0,1.0,0.0,1.0
YLT,ALERT YLT,12,1986,85.75,27.25,1.0,0.0,1.0
YLT,ALERT YLT,12,1987,102.0,15.0,1.0,0.0,1.0
YLT,ALERT YLT,12,1989,81.25,39.5,1.0,0.0,1.0
YLT,ALERT YLT,12,1990,132.0,7.25,1.0,0.0,0.0
YLT,ALERT YLT,12,1991,111.66666666666667,10.333333333333334,1.0,0.0,0.0
YLT,ALERT YLT,12,1992,89.25,24.25,1.0,0.0,0.0
YLT,ALERT YLT,12,1993,102.6,9.6,1.0,0.0,0.0
YLT,ALERT YLT,12,1994,108.4,5.4,1.0,0.0,0.0
YLT,ALERT YLT,12,1995,101.5,9.25,1.0,0.0,0.0
YLT,ALERT YLT,12,1996,86.0,24.25,1.0,0.0,0.0
YLT,ALERT YLT,12,1997,81.8,8.4,1.0,0.0,0.0
YLT,ALERT YLT,12,1998,96.8,6.2,1.0,0.0,0.0
YLT,ALERT YLT,12,1999,107.0,16.6,1.0,0.0,0.0
YLT,ALERT YLT,12,2001,96.0,12.0,1.0,0.0,0.0
YMD,MOULD BAY YMD,1,1983,144.0,35.75,1.0,0.0,1.0
YMD,MOULD BAY YMD,1,1984,120.25,20.5,1.0,1.25,0.0
YMD,MOULD BAY YMD,1,1985,144.75,7.75,1.0,4.25,0.25
YMD,MOULD BAY YMD,1,1986,138.4,13.8,1.0,4.0,1.2
YMD,MOULD BAY YMD,1,1987,134.2,33.6,1.0,0.0,1.0
YMD,MOULD BAY YMD,1,1988,103.2,35.8,1.0,1.4,1.0
YMD,MOULD BAY YMD,1,1989,134.75,15.25,1.0,1.0,1.0
YMD,MOULD BAY YMD,1,1990,125.25,24.25,1.0,0.0,1.0
YMD,MOULD BAY YMD,1,1991,129.5,14.5,1.0,0.0,0.0
YMD,MOULD BAY YMD,1,1992,153.6,33.6,1.0,0.0,0.0
YMD,MOULD BAY YMD,1,1993,122.0,46.2,1.0,2.0,0.0
YMD,MOULD BAY YMD,1,1994,105.5,33.5,1.0,0.0,1.0
YMD,MOULD BAY YMD,1,1995,122.25,23.0,1.0,0.0,0.0
YMD,MOULD BAY YMD,1,1996,114.25,24.25,1.0,0.0,0.0
YMD,MOULD BAY YMD,1,1997,116.4,28.0,1.0,0.0,0.0
YMD,MOULD BAY YMD,2,1983,160.75,35.25,1.0,0.0,1.0
YMD,MOULD BAY YMD,2,1984,139.5,30.25,1.0,4.0,0.0
YMD,MOULD BAY YMD,2,1985,157.0,13.0,1.0,5.0,1.0
YMD,MOULD BAY YMD,2,1986,159.5,16.25,1.0,4.0,1.0
YMD,MOULD BAY YMD,2,1987,167.0,35.5,1.0,0.0,1.0
YMD,MOULD BAY YMD,2,1988,120.25,38.25,1.0,1.0,1.0
YMD,MOULD BAY YMD,2,1989,158.25,19.0,1.0,1.0,1.0
YMD,MOULD BAY YMD,2,1990,175.0,13.0,1.0,0.0,1.0
YMD,MOULD BAY YMD,2,1991,149.0,21.75,1.0,0.0,0.0
YMD,MOULD BAY YMD,2,1992,168.25,48.75,1.0,0.0,0.0
YMD,MOULD BAY YMD,2,1993,165.25,40.0,1.0,2.0,0.0
YMD,MOULD BAY YMD,2,1994,125.75,31.25,1.0,0.0,1.0
YMD,MOULD BAY YMD,2,1995,138.25,23.5,1.0,0.0,0.0
YMD,MOULD BAY YMD,2,1996,130.75,27.5,1.0,0.0,0.0
YMD,MOULD BAY YMD,2,1997,140.0,42.25,1.0,0.0,0.0
YMD,MOULD BAY YMD,3,1983,188.25,12.5,1.0,0.0,1.0
YMD,MOULD BAY YMD,3,1984,156.6,37.6,1.0,0.0,0.0
YMD,MOULD BAY YMD,3,1985,187.6,18.4,1.0,5.0,1.0
YMD,MOULD BAY YMD,3,1986,185.5,25.75,1.0,4.0,1.0
YMD,MOULD BAY YMD,3,1987,172.5,37.5,1.0,0.0,1.0
YMD,MOULD BAY YMD,3,1988,150.0,32.5,1.0,1.0,1.0
YMD,MOULD BAY YMD,3,1989,170.6,22.4,1.0,1.0,1.0
YMD,MOULD BAY YMD,3,1990,179.4,24.6,1.0,0.0,1.0
YMD,MOULD BAY YMD,3,1991,176.4,22.2,1.0,0.0,0.0
YMD,MOULD BAY YMD,3,1992,182.75,45.25,1.0,0.0,0.0
YMD,MOULD BAY YMD,3,1993,168.5,56.75,1.0,1.75,0.0
YMD,MOULD BAY YMD,3,1994,139.25,37.75,1.0,0.0,1.0
YMD,MOULD BAY YMD,3,1995,157.25,26.0,1.0,0.0,0.0
YMD,MOULD BAY YMD,3,1996,147.8,31.2,1.0,0.0,0.0
YMD,MOULD BAY YMD,3,1997,153.5,47.5,1.0,0.0,0.0
YMD,MOULD BAY YMD,4,1983,197.2,38.2,1.0,0.0,1.0
YMD,MOULD BAY YMD,4,1984,167.5,34.75,1.0,0.0,0.0
YMD,MOULD BAY YMD,4,1986,194.5,32.75,1.0,4.0,1.0
YMD,MOULD BAY YMD,4,1987,191.0,54.5,1.0,0.0,1.0
YMD,MOULD BAY YMD,4,1988,156.0,48.6,1.0,1.0,1.0
YMD,MOULD BAY YMD,4,1989,188.25,35.25,1.0,1.0,1.0
YMD,MOULD BAY YMD,4,1990,192.5,24.75,1.0,0.0,1.0
YMD,MOULD BAY YMD,4,1991,203.0,27.5,1.0,0.0,0.0
YMD,MOULD BAY YMD,4,1992,189.5,46.5,1.0,0.0,0.0
YMD,MOULD BAY YMD,4,1993,166.6,71.8,1.0,1.2,0.0
YMD,MOULD BAY YMD,4,1994,161.6,37.0,1.0,0.0,1.0
YMD,MOULD BAY YMD,4,1995,170.0,33.8,1.0,0.0,0.0
YMD,MOULD BAY YMD,4,1996,158.66666666666666,50.666666666666664,1.0,0.0,0.0
YMD,MOULD BAY YMD,4,1997,163.0,58.2,1.0,0.0,0.0
YMD,MOULD BAY YMD,5,1983,203.75,54.75,1.0,0.0,1.0
YMD,MOULD BAY YMD,5,1984,179.0,38.0,1.0,0.0,0.0
YMD,MOULD BAY YMD,5,1986,206.6,34.2,1.0,4.0,1.0
YMD,MOULD BAY YMD,5,1987,186.0,73.0,1.0,0.0,1.0
YMD,MOULD BAY YMD,5,1988,151.25,67.5,1.0,0.0,0.0
YMD,MOULD BAY YMD,5,1989,191.75,32.25,1.0,1.0,1.0
YMD,MOULD BAY YMD,5,1990,202.25,43.75,1.0,0.0,1.0
YMD,MOULD BAY YMD,5,1992,208.6,55.2,1.0,0.0,0.0
YMD,MOULD BAY YMD,5,1993,172.25,76.25,1.0,0.0,0.0
YMD,MOULD BAY YMD,5,1994,178.25,34.75,1.0,0.0,1.0
