station_id,station_name,month,year,ice_thickness
WPH,INUKJUAK WPH,6,1992,138.0
WPH,INUKJUAK WPH,6,1992,124.0
WPH,INUKJUAK WPH,6,1992,114.0
WPH,INUKJUAK WPH,12,1992,35.0
WPH,INUKJUAK WPH,12,1992,43.0
WPH,INUKJUAK WPH,12,1992,52.0
WPH,INUKJUAK WPH,12,1992,61.0
WPH,INUKJUAK WPH,1,1993,75.0
WPH,INUKJUAK WPH,1,1993,81.0
WPH,INUKJUAK WPH,1,1993,85.0
WPH,INUKJUAK WPH,1,1993,94.0
WPH,INUKJUAK WPH,1,1993,103.0
WPH,INUKJUAK WPH,2,1993,98.0
WPH,INUKJUAK WPH,2,1993,109.0
WPH,INUKJUAK WPH,2,1993,116.0
WPH,INUKJUAK WPH,2,1993,116.0
WPH,INUKJUAK WPH,3,1993,122.0
WPH,INUKJUAK WPH,3,1993,122.0
WPH,INUKJUAK WPH,3,1993,127.0
WPH,INUKJUAK WPH,3,1993,136.0
WPH,INUKJUAK WPH,4,1993,137.0
WPH,INUKJUAK WPH,4,1993,138.0
WPH,INUKJUAK WPH,4,1993,141.0
WPH,INUKJUAK WPH,4,1993,141.0
WPH,INUKJUAK WPH,4,1993,146.0
WPH,INUKJUAK WPH,5,1993,148.0
WPH,INUKJUAK WPH,5,1993,150.0
WPH,INUKJUAK WPH,5,1993,143.0
WPH,INUKJUAK WPH,5,1993,129.0
WPH,INUKJUAK WPH,6,1993,111.0
WPH,INUKJUAK WPH,6,1993,90.0
WPH,INUKJUAK WPH,12,1993,35.0
WPH,INUKJUAK WPH,12,1993,50.0
WPH,INUKJUAK WPH,1,1994,61.0
WPH,INUKJUAK WPH,1,1994,82.0
WPH,INUKJUAK WPH,1,1994,96.0
WPH,INUKJUAK WPH,2,1994,96.0
WPH,INUKJUAK WPH,2,1994,106.0
WPH,INUKJUAK WPH,2,1994,99.0
WPH,INUKJUAK WPH,2,1994,104.0
WPH,INUKJUAK WPH,3,1994,108.0
WPH,INUKJUAK WPH,3,1994,134.0
WPH,INUKJUAK WPH,3,1994,135.0
WPH,INUKJUAK WPH,3,1994,154.0
WPH,INUKJUAK WPH,4,1994,141.0
WPH,INUKJUAK WPH,4,1994,149.0
WPH,INUKJUAK WPH,4,1994,137.0
WPH,INUKJUAK WPH,4,1994,142.0
WPH,INUKJUAK WPH,4,1994,141.0
WPH,INUKJUAK WPH,5,1994,126.0
WPH,INUKJUAK WPH,5,1994,132.0
WPH,INUKJUAK WPH,5,1994,118.0
WPH,INUKJUAK WPH,5,1994,127.0
WPH,INUKJUAK WPH,6,1994,107.0
WPH,INUKJUAK WPH,6,1994,119.0
WPH,INUKJUAK WPH,12,1994,22.0
WPH,INUKJUAK WPH,12,1994,35.0
WPH,INUKJUAK WPH,12,1994,44.0
WPH,INUKJUAK WPH,12,1994,48.0
WPH,INUKJUAK WPH,1,1995,55.0
WPH,INUKJUAK WPH,1,1995,56.0
WPH,INUKJUAK WPH,1,1995,57.0
WPH,INUKJUAK WPH,1,1995,67.0
WPH,INUKJUAK WPH,2,1995,96.0
WPH,INUKJUAK WPH,2,1995,92.0
WPH,INUKJUAK WPH,3,1995,90.0
WPH,INUKJUAK WPH,3,1995,95.0
WPH,INUKJUAK WPH,3,1995,98.0
WPH,INUKJUAK WPH,3,1995,101.0
WPH,INUKJUAK WPH,4,1995,114.0
WPH,INUKJUAK WPH,4,1995,127.0
WPH,INUKJUAK WPH,4,1995,110.0
WPH,INUKJUAK WPH,5,1995,118.0
WPH,INUKJUAK WPH,5,1995,119.0
WPH,INUKJUAK WPH,5,1995,108.0
WPH,INUKJUAK WPH,5,1995,108.0
WPH,INUKJUAK WPH,12,1995,48.0
WPH,INUKJUAK WPH,12,1995,50.0
WPH,INUKJUAK WPH,1,1996,60.0
WPH,INUKJUAK WPH,1,1996,65.0
WPH,INUKJUAK WPH,1,1996,81.0
WPH,INUKJUAK WPH,2,1996,87.0
WPH,INUKJUAK WPH,2,1996,79.0
YEV,INUVIK YEV,5,1982,117.0
YEV,INUVIK YEV,10,1982,20.0
YEV,INUVIK YEV,11,1982,32.0
YEV,INUVIK YEV,11,1982,30.0
YEV,INUVIK YEV,11,1982,34.0
YEV,INUVIK YEV,11,1982,38.0
YEV,INUVIK YEV,12,1982,64.0
YEV,INUVIK YEV,12,1982,52.0
YEV,INUVIK YEV,12,1982,50.0
YEV,INUVIK YEV,12,1982,57.0
YEV,INUVIK YEV,12,1982,76.0
YEV,INUVIK YEV,1,1983,69.0
YEV,INUVIK YEV,1,1983,76.0
YEV,INUVIK YEV,1,1983,83.0
YEV,INUVIK YEV,1,1983,68.0
YEV,INUVIK YEV,2,1983,77.0
YEV,INUVIK YEV,2,1983,95.0
YEV,INUVIK YEV,2,1983,101.0
YEV,INUVIK YEV,2,1983,89.0
YEV,INUVIK YEV,3,1983,98.0
YEV,INUVIK YEV,3,1983,105.0
YEV,INUVIK YEV,3,1983,112.0
YEV,INUVIK YEV,3,1983,81.0
YEV,INUVIK YEV,4,1983,95.0
YEV,INUVIK YEV,4,1983,96.0
YEV,INUVIK YEV,4,1983,110.0
YEV,INUVIK YEV,4,1983,97.0
YEV,INUVIK YEV,4,1983,138.0
YEV,INUVIK YEV,5,1983,130.0
YEV,INUVIK YEV,5,1983,115.0
YEV,INUVIK YEV,5,1983,110.0
YEV,INUVIK YEV,10,1983,17.0
YEV,INUVIK YEV,10,1983,19.0
YEV,INUVIK YEV,11,1983,20.0
YEV,INUVIK YEV,11,1983,38.0
YEV,INUVIK YEV,11,1983,35.0
YEV,INUVIK YEV,11,1983,27.0
YEV,INUVIK YEV,12,1983,20.0
YEV,INUVIK YEV,12,1983,35.0
YEV,INUVIK YEV,12,1983,35.0
YEV,INUVIK YEV,12,1983,38.0
YEV,INUVIK YEV,12,1983,42.0
YEV,INUVIK YEV,1,1984,51.0
YEV,INUVIK YEV,1,1984,51.0
YEV,INUVIK YEV,1,1984,53.0
YEV,INUVIK YEV,1,1984,61.0
YEV,INUVIK YEV,2,1984,63.0
YEV,INUVIK YEV,2,1984,96.0
YEV,INUVIK YEV,2,1984,81.0
YEV,INUVIK YEV,2,1984,90.0
YEV,INUVIK YEV,3,1984,103.0
YEV,INUVIK YEV,3,1984,96.0
YEV,INUVIK YEV,3,1984,99.0
YEV,INUVIK YEV,3,1984,96.0
YEV,INUVIK YEV,3,1984,106.0
YEV,INUVIK YEV,4,1984,104.0
YEV,INUVIK YEV,4,1984,112.0
YEV,INUVIK YEV,4,1984,107.0
YEV,INUVIK YEV,4,1984,110.0
YEV,INUVIK YEV,5,1984,115.0
YEV,INUVIK YEV,11,1984,36.0
YEV,INUVIK YEV,11,1984,62.0
YEV,INUVIK YEV,11,1984,62.0
YEV,INUVIK YEV,11,1984,64.0
YEV,INUVIK YEV,12,1984,64.0
YEV,INUVIK YEV,12,1984,70.0
YEV,INUVIK YEV,12,1984,85.0
YEV,INUVIK YEV,12,1984,97.0
YEV,INUVIK YEV,12,1984,115.0
YEV,INUVIK YEV,1,1985,115.0
YEV,INUVIK YEV,1,1985,94.0
YEV,INUVIK YEV,1,1985,107.0
YEV,INUVIK YEV,1,1985,117.0
YEV,INUVIK YEV,2,1985,98.0
YEV,INUVIK YEV,2,1985,118.0
YEV,INUVIK YEV,2,1985,108.0
YEV,INUVIK YEV,2,1985,110.0
YEV,INUVIK YEV,3,1985,122.0
YEV,INUVIK YEV,3,1985,118.0
YEV,INUVIK YEV,3,1985,114.0
YEV,INUVIK YEV,3,1985,140.0
YEV,INUVIK YEV,3,1985,103.0
YEV,INUVIK YEV,4,1985,110.0
YEV,INUVIK YEV,4,1985,145.0
YEV,INUVIK YEV,4,1985,170.0
YEV,INUVIK YEV,4,1985,175.0
YEV,INUVIK YEV,5,1985,142.0
YEV,INUVIK YEV,11,1985,25.0
YEV,INUVIK YEV,11,1985,21.0
YEV,INUVIK YEV,11,1985,40.0
YEV,INUVIK YEV,11,1985,45.0
YEV,INUVIK YEV,11,1985,48.0
YEV,INUVIK YEV,12,1985,56.0
YEV,INUVIK YEV,12,1985,63.0
YEV,INUVIK YEV,12,1985,67.0
YEV,INUVIK YEV,12,1985,70.0
YEV,INUVIK YEV,1,1986,84.0
YEV,INUVIK YEV,1,1986,82.0
YEV,INUVIK YEV,1,1986,85.0
YEV,INUVIK YEV,1,1986,88.0
YEV,INUVIK YEV,1,1986,86.0
YEV,INUVIK YEV,2,1986,85.0
YEV,INUVIK YEV,2,1986,88.0
YEV,INUVIK YEV,2,1986,108.0
YEV,INUVIK YEV,2,1986,92.0
YEV,INUVIK YEV,3,1986,149.0
YEV,INUVIK YEV,3,1986,107.0
YEV,INUVIK YEV,3,1986,119.0
YEV,INUVIK YEV,3,1986,119.0
YEV,INUVIK YEV,4,1986,121.0
YEV,INUVIK YEV,4,1986,130.0
YEV,INUVIK YEV,4,1986,111.0
YEV,INUVIK YEV,4,1986,115.0
YEV,INUVIK YEV,5,1986,120.0
YEV,INUVIK YEV,10,1986,21.0
YEV,INUVIK YEV,11,1986,25.0
YEV,INUVIK YEV,11,1986,36.0
YEV,INUVIK YEV,11,1986,41.0
YEV,INUVIK YEV,11,1986,46.0
YEV,INUVIK YEV,12,1986,55.0
YEV,INUVIK YEV,12,1986,60.0
YEV,INUVIK YEV,12,1986,63.0
YEV,INUVIK YEV,12,1986,68.0
YEV,INUVIK YEV,1,1987,72.0
YEV,INUVIK YEV,1,1987,78.0
YEV,INUVIK YEV,1,1987,76.0
YEV,INUVIK YEV,1,1987,79.0
YEV,INUVIK YEV,1,1987,86.0
YEV,INUVIK YEV,2,1987,85.0
YEV,INUVIK YEV,2,1987,91.0
YEV,INUVIK YEV,2,1987,92.0
YEV,INUVIK YEV,2,1987,97.0
YEV,INUVIK YEV,3,1987,94.0
YEV,INUVIK YEV,3,1987,90.0
YEV,INUVIK YEV,3,1987,92.0
YEV,INUVIK YEV,3,1987,100.0
YEV,INUVIK YEV,4,1987,102.0
YEV,INUVIK YEV,4,1987,86.0
YEV,INUVIK YEV,4,1987,115.0
YEV,INUVIK YEV,5,1987,96.0
YEV,INUVIK YEV,11,1987,12.0
YEV,INUVIK YEV,11,1987,17.0
YEV,INUVIK YEV,11,1987,34.0
YEV,INUVIK YEV,12,1987,32.0
YEV,INUVIK YEV,12,1987,25.0
YEV,INUVIK YEV,12,1987,35.0
YEV,INUVIK YEV,12,1987,36.0
YEV,INUVIK YEV,1,1988,40.0
YEV,INUVIK YEV,1,1988,43.0
YEV,INUVIK YEV,1,1988,42.0
YEV,INUVIK YEV,1,1988,45.0
YEV,INUVIK YEV,1,1988,55.0
YEV,INUVIK YEV,2,1988,53.0
YEV,INUVIK YEV,2,1988,55.0
YEV,INUVIK YEV,2,1988,61.0
YEV,INUVIK YEV,2,1988,53.0
YEV,INUVIK YEV,3,1988,56.0
YEV,INUVIK YEV,3,1988,54.0
YEV,INUVIK YEV,3,1988,60.0
YEV,INUVIK YEV,3,1988,67.0
YEV,INUVIK YEV,4,1988,69.0
YEV,INUVIK YEV,4,1988,70.0
YEV,INUVIK YEV,4,1988,62.0
YEV,INUVIK YEV,11,1988,20.0
YEV,INUVIK YEV,11,1988,23.0
YEV,INUVIK YEV,11,1988,26.0
YEV,INUVIK YEV,11,1988,30.0
YEV,INUVIK YEV,12,1988,33.0
YEV,INUVIK YEV,12,1988,34.0
YEV,INUVIK YEV,12,1988,34.0
YEV,INUVIK YEV,12,1988,38.0
YEV,INUVIK YEV,12,1988,39.0
YEV,INUVIK YEV,1,1989,41.0
YEV,INUVIK YEV,1,1989,44.0
YEV,INUVIK YEV,1,1989,46.0
YEV,INUVIK YEV,1,1989,50.0
YEV,INUVIK YEV,2,1989,55.0
YEV,INUVIK YEV,2,1989,57.0
YEV,INUVIK YEV,2,1989,67.0
YEV,INUVIK YEV,2,1989,60.0
YEV,INUVIK YEV,3,1989,57.0
YEV,INUVIK YEV,3,1989,59.0
YEV,INUVIK YEV,3,1989,62.0
YEV,INUVIK YEV,3,1989,65.0
YEV,INUVIK YEV,3,1989,70.0
YEV,INUVIK YEV,4,1989,75.0
YEV,INUVIK YEV,4,1989,81.0
YEV,INUVIK YEV,4,1989,85.0
YEV,INUVIK YEV,4,1989,98.0
YEV,INUVIK YEV,11,1989,21.0
YEV,INUVIK YEV,11,1989,26.0
YEV,INUVIK YEV,11,1989,32.0
YEV,INUVIK YEV,11,1989,37.0
YEV,INUVIK YEV,12,1989,41.0
YEV,INUVIK YEV,12,1989,61.0
YEV,INUVIK YEV,12,1989,49.0
YEV,INUVIK YEV,12,1989,52.0
YEV,INUVIK YEV,12,1989,51.0
YEV,INUVIK YEV,1,1990,77.0
YEV,INUVIK YEV,1,1990,66.0
YEV,INUVIK YEV,1,1990,59.0
YEV,INUVIK YEV,1,1990,79.0
YEV,INUVIK YEV,2,1990,63.0
YEV,INUVIK YEV,2,1990,72.0
YEV,INUVIK YEV,2,1990,78.0
YEV,INUVIK YEV,2,1990,86.0
YEV,INUVIK YEV,3,1990,75.0
YEV,INUVIK YEV,3,1990,83.0
YEV,INUVIK YEV,3,1990,86.0
YEV,INUVIK YEV,3,1990,94.0
YEV,INUVIK YEV,3,1990,91.0
YEV,INUVIK YEV,4,1990,87.0
YEV,INUVIK YEV,4,1990,92.0
YEV,INUVIK YEV,4,1990,108.0
YEV,INUVIK YEV,4,1990,100.0
YEV,INUVIK YEV,5,1990,96.0
YEV,INUVIK YEV,5,1990,91.0
YEV,INUVIK YEV,11,1990,19.0
YEV,INUVIK YEV,11,1990,25.0
YEV,INUVIK YEV,11,1990,27.0
YEV,INUVIK YEV,11,1990,29.0
YEV,INUVIK YEV,11,1990,32.0
YEV,INUVIK YEV,12,1990,35.0
YEV,INUVIK YEV,12,1990,41.0
YEV,INUVIK YEV,12,1990,41.0
YEV,INUVIK YEV,12,1990,46.0
YEV,INUVIK YEV,1,1991,48.0
YEV,INUVIK YEV,1,1991,50.0
YEV,INUVIK YEV,1,1991,56.0
YEV,INUVIK YEV,1,1991,60.0
YEV,INUVIK YEV,2,1991,71.0
YEV,INUVIK YEV,2,1991,68.0
YEV,INUVIK YEV,2,1991,70.0
YEV,INUVIK YEV,2,1991,76.0
YEV,INUVIK YEV,3,1991,78.0
YEV,INUVIK YEV,3,1991,83.0
YEV,INUVIK YEV,3,1991,88.0
YEV,INUVIK YEV,3,1991,91.0
YEV,INUVIK YEV,3,1991,85.0
YEV,INUVIK YEV,4,1991,87.0
YEV,INUVIK YEV,4,1991,106.0
YEV,INUVIK YEV,4,1991,104.0
YEV,INUVIK YEV,11,1991,22.0
YEV,INUVIK YEV,11,1991,43.0
YEV,INUVIK YEV,11,1991,57.0
YEV,INUVIK YEV,11,1991,70.0
YEV,INUVIK YEV,12,1991,74.0
YEV,INUVIK YEV,12,1991,72.0
YEV,INUVIK YEV,12,1991,80.0
YEV,INUVIK YEV,12,1991,82.0
YEV,INUVIK YEV,1,1992,88.0
YEV,INUVIK YEV,1,1992,90.0
YEV,INUVIK YEV,1,1992,92.0
YEV,INUVIK YEV,1,1992,95.0
YEV,INUVIK YEV,1,1992,103.0
YEV,INUVIK YEV,2,1992,105.0
YEV,INUVIK YEV,2,1992,110.0
YEV,INUVIK YEV,2,1992,110.0
YEV,INUVIK YEV,2,1992,108.0
YEV,INUVIK YEV,3,1992,112.0
YEV,INUVIK YEV,3,1992,121.0
YEV,INUVIK YEV,3,1992,108.0
YEV,INUVIK YEV,3,1992,115.0
YEV,INUVIK YEV,4,1992,104.0
YEV,INUVIK YEV,4,1992,118.0
YEV,INUVIK YEV,4,1992,112.0
YEV,INUVIK YEV,4,1992,108.0
YEV,INUVIK YEV,5,1992,104.0
YEV,INUVIK YEV,5,1992,110.0
YEV,INUVIK YEV,5,1992,107.0
YEV,INUVIK YEV,11,1992,36.0
YEV,INUVIK YEV,11,1992,40.0
YEV,INUVIK YEV,11,1992,50.0
YEV,INUVIK YEV,11,1992,49.0
YEV,INUVIK YEV,12,1992,53.0
YEV,INUVIK YEV,12,1992,55.0
YEV,INUVIK YEV,12,1992,58.0
YEV,INUVIK YEV,12,1992,62.0
YEV,INUVIK YEV,1,1993,67.0
YEV,INUVIK YEV,1,1993,65.0
YEV,INUVIK YEV,1,1993,70.0
YEV,INUVIK YEV,1,1993,74.0
YEV,INUVIK YEV,1,1993,76.0
YEV,INUVIK YEV,2,1993,74.0
YEV,INUVIK YEV,2,1993,77.0
YEV,INUVIK YEV,2,1993,78.0
YEV,INUVIK YEV,2,1993,76.0
YEV,INUVIK YEV,3,1993,80.0
YEV,INUVIK YEV,3,1993,78.0
YEV,INUVIK YEV,3,1993,83.0
YEV,INUVIK YEV,3,1993,82.0
YEV,INUVIK YEV,4,1993,79.0
YEV,INUVIK YEV,4,1993,81.0
YEV,INUVIK YEV,4,1993,78.0
YEV,INUVIK YEV,4,1993,80.0
YEV,INUVIK YEV,4,1993,75.0
YEV,INUVIK YEV,11,1993,15.0
YEV,INUVIK YEV,11,1993,19.0
YEV,INUVIK YEV,12,1993,24.0
YEV,INUVIK YEV,12,1993,32.0
YEV,INUVIK YEV,1,1994,77.0
YEV,INUVIK YEV,11,1994,18.0
YEV,INUVIK YEV,11,1994,26.0
YEV,INUVIK YEV,12,1994,32.0
YEV,INUVIK YEV,12,1994,41.0
YEV,INUVIK YEV,12,1994,56.0
YEV,INUVIK YEV,12,1994,61.0
YEV,INUVIK YEV,12,1994,66.0
YEV,INUVIK YEV,1,1995,63.0
YEV,INUVIK YEV,1,1995,68.0
YEV,INUVIK YEV,1,1995,74.0
YEV,INUVIK YEV,1,1995,78.0
YEV,INUVIK YEV,2,1995,79.0
YEV,INUVIK YEV,2,1995,88.0
YEV,INUVIK YEV,2,1995,94.0
YEV,INUVIK YEV,2,1995,96.0
YEV,INUVIK YEV,3,1995,103.0
YEV,INUVIK YEV,3,1995,110.0
YEV,INUVIK YEV,3,1995,113.0
YEV,INUVIK YEV,3,1995,108.0
YEV,INUVIK YEV,3,1995,102.0
YEV,INUVIK YEV,4,1995,105.0
YEV,INUVIK YEV,4,1995,113.0
YEV,INUVIK YEV,4,1995,115.0
YEV,INUVIK YEV,10,1995,12.0
YEV,INUVIK YEV,11,1995,14.0
YEV,INUVIK YEV,11,1995,23.0
YEV,INUVIK YEV,11,1995,29.0
YEV,INUVIK YEV,11,1995,35.0
YEV,INUVIK YEV,12,1995,36.0
YEV,INUVIK YEV,12,1995,39.0
YEV,INUVIK YEV,12,1995,51.0
YEV,INUVIK YEV,12,1995,59.0
YEV,INUVIK YEV,12,1995,61.0
YEV,INUVIK YEV,1,1996,59.0
YEV,INUVIK YEV,1,1996,66.0
YEV,INUVIK YEV,1,1996,69.0
YEV,INUVIK YEV,1,1996,78.0
YEV,INUVIK YEV,2,1996,86.0
YEV,INUVIK YEV,2,1996,91.0
YEV,INUVIK YEV,2,1996,88.0
YEV,INUVIK YEV,2,1996,94.0
YEV,INUVIK YEV,3,1996,104.0
YEV,INUVIK YEV,3,1996,110.0
YEV,INUVIK YEV,10,1996,14.0
YEV,INUVIK YEV,11,1996,20.0
YEV,INUVIK YEV,11,1996,25.0
YEV,INUVIK YEV,11,1996,29.0
YEV,INUVIK YEV,11,1996,34.0
YEV,INUVIK YEV,11,1996,38.0
YEV,INUVIK YEV,12,1996,38.0
YFB,IQALUIT YFB,6,1982,140.0
YFB,IQALUIT YFB,11,1982,39.0
YFB,IQALUIT YFB,11,1982,45.0
YFB,IQALUIT YFB,12,1982,53.0
YFB,IQALUIT YFB,12,1982,60.0
YFB,IQALUIT YFB,12,1982,70.0
YFB,IQALUIT YFB,12,1982,80.0
YFB,IQALUIT YFB,12,1982,110.0
YFB,IQALUIT YFB,1,1983,110.0
YFB,IQALUIT YFB,1,1983,138.0
YFB,IQALUIT YFB,1,1983,130.0
YFB,IQALUIT YFB,1,1983,145.0
YFB,IQALUIT YFB,2,1983,132.0
YFB,IQALUIT YFB,2,1983,145.0
YFB,IQALUIT YFB,2,1983,147.0
YFB,IQALUIT YFB,2,1983,157.0
YFB,IQALUIT YFB,3,1983,157.0
YFB,IQALUIT YFB,3,1983,152.0
YFB,IQALUIT YFB,3,1983,160.0
YFB,IQALUIT YFB,3,1983,157.0
YFB,IQALUIT YFB,4,1983,157.0
YFB,IQALUIT YFB,4,1983,170.0
YFB,IQALUIT YFB,4,1983,170.0
YFB,IQALUIT YFB,4,1983,179.0
YFB,IQALUIT YFB,4,1983,182.0
YFB,IQALUIT YFB,5,1983,175.0
YFB,IQALUIT YFB,5,1983,182.0
YFB,IQALUIT YFB,5,1983,173.0
YFB,IQALUIT YFB,5,1983,175.0
YFB,IQALUIT YFB,6,1983,183.0
YFB,IQALUIT YFB,6,1983,173.0
YFB,IQALUIT YFB,6,1983,136.0
YFB,IQALUIT YFB,7,1983,94.0
YFB,IQALUIT YFB,12,1983,53.0
YFB,IQALUIT YFB,12,1983,61.0
YFB,IQALUIT YFB,12,1983,66.0
YFB,IQALUIT YFB,12,1983,97.0
YFB,IQALUIT YFB,1,1984,102.0
YFB,IQALUIT YFB,1,1984,106.0
YFB,IQALUIT YFB,1,1984,118.0
YFB,IQALUIT YFB,1,1984,121.0
YFB,IQALUIT YFB,2,1984,126.0
YFB,IQALUIT YFB,2,1984,133.0
YFB,IQALUIT YFB,2,1984,130.0
YFB,IQALUIT YFB,2,1984,136.0
YFB,IQALUIT YFB,3,1984,146.0
YFB,IQALUIT YFB,3,1984,144.0
YFB,IQALUIT YFB,3,1984,157.0
YFB,IQALUIT YFB,3,1984,172.0
YFB,IQALUIT YFB,3,1984,170.0
YFB,IQALUIT YFB,4,1984,175.0
YFB,IQALUIT YFB,4,1984,182.0
YFB,IQALUIT YFB,4,1984,175.0
YFB,IQALUIT YFB,4,1984,186.0
YFB,IQALUIT YFB,5,1984,192.0
YFB,IQALUIT YFB,5,1984,184.0
YFB,IQALUIT YFB,5,1984,182.0
YFB,IQALUIT YFB,5,1984,181.0
YFB,IQALUIT YFB,6,1984,181.0
YFB,IQALUIT YFB,6,1984,189.0
YFB,IQALUIT YFB,6,1984,180.0
YFB,IQALUIT YFB,6,1984,182.0
YFB,IQALUIT YFB,6,1984,149.0
YFB,IQALUIT YFB,7,1984,115.0
YFB,IQALUIT YFB,11,1984,46.0
YFB,IQALUIT YFB,12,1984,50.0
YFB,IQALUIT YFB,12,1984,60.0
YFB,IQALUIT YFB,12,1984,75.0
YFB,IQALUIT YFB,12,1984,80.0
YFB,IQALUIT YFB,1,1985,88.0
YFB,IQALUIT YFB,1,1985,99.0
YFB,IQALUIT YFB,1,1985,105.0
YFB,IQALUIT YFB,1,1985,105.0
YFB,IQALUIT YFB,2,1985,111.0
YFB,IQALUIT YFB,2,1985,123.0
YFB,IQALUIT YFB,2,1985,129.0
YFB,IQALUIT YFB,2,1985,127.0
YFB,IQALUIT YFB,3,1985,132.0
YFB,IQALUIT YFB,3,1985,142.0
YFB,IQALUIT YFB,3,1985,150.0
YFB,IQALUIT YFB,3,1985,150.0
YFB,IQALUIT YFB,3,1985,159.0
YFB,IQALUIT YFB,4,1985,155.0
YFB,IQALUIT YFB,4,1985,161.0
YFB,IQALUIT YFB,4,1985,165.0
YFB,IQALUIT YFB,4,1985,165.0
YFB,IQALUIT YFB,5,1985,175.0
YFB,IQALUIT YFB,5,1985,175.0
YFB,IQALUIT YFB,5,1985,180.0
YFB,IQALUIT YFB,5,1985,172.0
YFB,IQALUIT YFB,5,1985,155.0
YFB,IQALUIT YFB,6,1985,144.0
YFB,IQALUIT YFB,6,1985,114.0
YFB,IQALUIT YFB,12,1985,37.0
YFB,IQALUIT YFB,12,1985,40.0
YFB,IQALUIT YFB,12,1985,46.0
YFB,IQALUIT YFB,1,1986,49.0
YFB,IQALUIT YFB,1,1986,52.0
YFB,IQALUIT YFB,1,1986,56.0
YFB,IQALUIT YFB,1,1986,63.0
YFB,IQALUIT YFB,1,1986,79.0
YFB,IQALUIT YFB,2,1986,72.0
YFB,IQALUIT YFB,2,1986,78.0
YFB,IQALUIT YFB,2,1986,80.0
YFB,IQALUIT YFB,2,1986,83.0
YFB,IQALUIT YFB,3,1986,83.0
YFB,IQALUIT YFB,3,1986,88.0
YFB,IQALUIT YFB,3,1986,88.0
YFB,IQALUIT YFB,3,1986,90.0
YFB,IQALUIT YFB,4,1986,95.0
YFB,IQALUIT YFB,4,1986,100.0
YFB,IQALUIT YFB,4,1986,104.0
YFB,IQALUIT YFB,4,1986,103.0
YFB,IQALUIT YFB,5,1986,107.0
YFB,IQALUIT YFB,5,1986,105.0
YFB,IQALUIT YFB,5,1986,108.0
YFB,IQALUIT YFB,5,1986,108.0
YFB,IQALUIT YFB,5,1986,106.0
YFB,IQALUIT YFB,6,1986,110.0
YFB,IQALUIT YFB,6,1986,98.0
YFB,IQALUIT YFB,11,1986,35.0
YFB,IQALUIT YFB,12,1986,46.0
YFB,IQALUIT YFB,12,1986,60.0
YFB,IQALUIT YFB,12,1986,66.0
YFB,IQALUIT YFB,12,1986,72.0
YFB,IQALUIT YFB,1,1987,78.0
YFB,IQALUIT YFB,1,1987,84.0
YFB,IQALUIT YFB,1,1987,91.0
YFB,IQALUIT YFB,1,1987,99.0
YFB,IQALUIT YFB,1,1987,105.0
YFB,IQALUIT YFB,2,1987,110.0
YFB,IQALUIT YFB,2,1987,119.0
YFB,IQALUIT YFB,2,1987,121.0
YFB,IQALUIT YFB,2,1987,129.0
YFB,IQALUIT YFB,3,1987,137.0
YFB,IQALUIT YFB,3,1987,140.0
YFB,IQALUIT YFB,3,1987,145.0
YFB,IQALUIT YFB,3,1987,150.0
YFB,IQALUIT YFB,4,1987,156.0
YFB,IQALUIT YFB,4,1987,160.0
YFB,IQALUIT YFB,4,1987,160.0
YFB,IQALUIT YFB,4,1987,161.0
YFB,IQALUIT YFB,5,1987,163.0
YFB,IQALUIT YFB,5,1987,162.0
YFB,IQALUIT YFB,5,1987,165.0
YFB,IQALUIT YFB,5,1987,165.0
YFB,IQALUIT YFB,5,1987,170.0
YFB,IQALUIT YFB,6,1987,173.0
YFB,IQALUIT YFB,6,1987,175.0
YFB,IQALUIT YFB,6,1987,160.0
YFB,IQALUIT YFB,6,1987,135.0
YFB,IQALUIT YFB,12,1987,40.0
YFB,IQALUIT YFB,12,1987,50.0
YFB,IQALUIT YFB,12,1987,58.0
YFB,IQALUIT YFB,12,1987,63.0
YFB,IQALUIT YFB,1,1988,69.0
YFB,IQALUIT YFB,1,1988,74.0
YFB,IQALUIT YFB,1,1988,83.0
YFB,IQALUIT YFB,1,1988,94.0
YFB,IQALUIT YFB,1,1988,101.0
YFB,IQALUIT YFB,2,1988,111.0
YFB,IQALUIT YFB,2,1988,116.0
YFB,IQALUIT YFB,2,1988,124.0
YFB,IQALUIT YFB,2,1988,130.0
YFB,IQALUIT YFB,3,1988,136.0
YFB,IQALUIT YFB,3,1988,140.0
YFB,IQALUIT YFB,3,1988,140.0
YFB,IQALUIT YFB,3,1988,143.0
YFB,IQALUIT YFB,4,1988,151.0
YFB,IQALUIT YFB,4,1988,165.0
YFB,IQALUIT YFB,4,1988,156.0
YFB,IQALUIT YFB,4,1988,160.0
YFB,IQALUIT YFB,4,1988,153.0
YFB,IQALUIT YFB,5,1988,159.0
YFB,IQALUIT YFB,5,1988,155.0
YFB,IQALUIT YFB,5,1988,154.0
YFB,IQALUIT YFB,5,1988,157.0
YFB,IQALUIT YFB,6,1988,160.0
YFB,IQALUIT YFB,6,1988,130.0
YFB,IQALUIT YFB,6,1988,120.0
YFB,IQALUIT YFB,6,1988,114.0
YFB,IQALUIT YFB,7,1988,86.0
YFB,IQALUIT YFB,12,1988,37.0
YFB,IQALUIT YFB,12,1988,49.0
YFB,IQALUIT YFB,12,1988,62.0
